RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3288714697,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,2.0,6.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",2.0,0,0,0,0,0,0,0,1,0
3288713721,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,2.0,6.0,6.0,2.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",3.0,0,0,0,0,0,1,0,0,0
3288713570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,2.0,2.0,6.0,Greedo,1.0,0.0,1.0,0.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,1,0,0
3288712832,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,,5.0,5.0,6.0,3.0,5.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,1,0
3288704807,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,5.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,6.0,1.0,3.0,5.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",4.0,0,0,0,0,0,1,0,0,0
3288702291,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,5.0,6.0,2.0,6.0,3.0,6.0,3.0,5.0,5.0,6.0,1.0,2.0,6.0,Han,1.0,1.0,1.0,1.0,2.0,"$150,000+",4.0,0,0,0,0,0,1,0,0,0
3288700554,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,3.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,1,0,0,0
3288698085,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,5.0,3.0,6.0,6.0,2.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",4.0,0,0,0,0,0,1,0,0,0
3288697760,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$100,000 - $149,999",3.0,1,0,0,0,0,0,0,0,0
3288690295,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,0,1.0,0,0,0,1,0,0,0,0,0
3288687502,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,4.0,6.0,5.0,5.0,2.0,6.0,3.0,2.0,3.0,3.0,6.0,6.0,6.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3288685641,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,2.0,5.0,5.0,5.0,6.0,6.0,3.0,6.0,3.0,2.0,6.0,6.0,1.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,0,1
3288683105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,2.0,3.0,5.0,Han,1.0,0.0,0.0,1.0,1.0,0,5.0,0,0,0,0,0,0,1,0,0
3288682774,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288682656,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,1,0,0,0,0
3288678886,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,3.0,6.0,5.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$100,000 - $149,999",3.0,1,0,0,0,0,0,0,0,0
3288675923,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,5.0,1.0,6.0,2.0,6.0,6.0,6.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,1.0,0,4.0,0,0,0,0,0,0,0,0,1
3288672490,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,1.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,2.0,6.0,6.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,1,0,0,0
3288672409,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,5.0,6.0,5.0,6.0,1.0,2.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,0,3.0,0,0,0,0,0,1,0,0,0
3288671359,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,4.0,3.0,3.0,1.0,6.0,6.0,5.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3288671328,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,5.0,4.0,5.0,6.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,1.0,"$0 - $24,999",1.0,0,0,0,0,1,0,0,0,0
3288670345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0,1.0,2.0,4.0,6.0,6.0,4.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,0,4.0,0,0,0,0,0,1,0,0,0
3288668791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$150,000+",1.0,0,0,0,0,0,0,0,1,0
3288668176,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,5.0,Greedo,1.0,1.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,1,0,0
3288665355,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288660175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,5.0,5.0,6.0,6.0,3.0,5.0,3.0,3.0,6.0,6.0,1.0,3.0,5.0,Greedo,1.0,0.0,0.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3288657866,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,3.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$0 - $24,999",4.0,0,0,0,0,0,1,0,0,0
3288657113,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",1.0,1,0,0,0,0,0,0,0,0
3288653945,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288653548,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,,5.0,5.0,,5.0,,5.0,,,5.0,5.0,,,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",2.0,0,0,0,0,0,0,0,0,1
3288653149,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,5.0,5.0,6.0,2.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,6.0,Han,1.0,1.0,1.0,0.0,1.0,"$150,000+",3.0,1,0,0,0,0,0,0,0,0
3288650455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,1.0,6.0,5.0,3.0,6.0,6.0,1.0,2.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,0,4.0,1,0,0,0,0,0,0,0,0
3288647913,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",3.0,0,1,0,0,0,0,0,0,0
3288647623,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,6.0,3.0,1.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",4.0,0,0,0,0,0,0,1,0,0
3288644592,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",3.0,0,0,0,0,0,0,0,0,1
3288644163,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,Greedo,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,1,0,0,0,0,0,0,0
3288639377,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,1.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,5.0,6.0,6.0,5.0,5.0,6.0,I don't understand this question,1.0,1.0,0.0,0.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,1,0,0
3288638640,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288635451,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,2.0,1.0,2.0,6.0,6.0,3.0,3.0,3.0,6.0,Han,1.0,1.0,1.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,0,1
3288629979,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,2.0,4.0,5.0,6.0,6.0,5.0,6.0,3.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,0,0,0,1,0,0,0
3288625580,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,3.0,5.0,5.0,1.0,3.0,3.0,6.0,6.0,6.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,0,3.0,0,0,0,0,0,1,0,0,0
3288623870,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,4.0,1.0,6.0,6.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,0,4.0,0,1,0,0,0,0,0,0,0
3288623033,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,4.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,6.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,1.0,0,0,0,0,0,0,0,0,1
3288620198,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,5.0,6.0,5.0,5.0,6.0,1.0,2.0,3.0,2.0,5.0,6.0,5.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,2.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3288618459,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,4.0,6.0,5.0,4.0,6.0,4.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$100,000 - $149,999",4.0,0,0,1,0,0,0,0,0,0
3288617343,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288617091,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,"$100,000 - $149,999",2.0,0,0,1,0,0,0,0,0,0
3288614671,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$50,000 - $99,999",4.0,1,0,0,0,0,0,0,0,0
3288614539,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0,6.0,2.0,6.0,1.0,2.0,5.0,3.0,6.0,6.0,1.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,0,4.0,0,0,0,1,0,0,0,0,0
3288614195,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,1,0,0,0
3288609566,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,1.0,1.0,6.0,5.0,6.0,6.0,2.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,1.0,"$25,000 - $49,999",1.0,0,0,0,1,0,0,0,0,0
3288608965,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288604946,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,0,3.0,0,0,0,0,0,1,0,0,0
3288602883,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,0,1
3288601847,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,4.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,3.0,3.0,5.0,5.0,6.0,5.0,6.0,Han,1.0,1.0,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3288599799,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,1.0,4.0,6.0,6.0,5.0,5.0,6.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,6.0,Han,1.0,0.0,1.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3288599067,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,5.0,6.0,3.0,6.0,1.0,5.0,5.0,4.0,5.0,6.0,2.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3288587373,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,6.0,1.0,2.0,5.0,6.0,5.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,,,0,,0,0,0,0,0,0,0,0,0
3288586178,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,5.0,6.0,6.0,6.0,6.0,4.0,1.0,2.0,1.0,6.0,6.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",1.0,0,1,0,0,0,0,0,0,0
3288585053,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,6.0,1.0,2.0,5.0,6.0,5.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,1.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3288584578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3288583884,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,3.0,2.0,1.0,5.0,5.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,Greedo,1.0,0.0,0.0,1.0,4.0,"$0 - $24,999",4.0,0,0,0,0,0,0,0,0,0
3288583591,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288581774,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288578983,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,3.0,6.0,2.0,1.0,,,,,,,,,,,,,,,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,0,4.0,0,0,0,0,1,0,0,0,0
3288578072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,2.0,6.0,6.0,5.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,"$150,000+",4.0,0,0,0,0,0,0,0,0,1
3288576462,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,0,1
3288574703,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,2.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,1.0,3.0,5.0,Han,1.0,1.0,1.0,1.0,2.0,"$50,000 - $99,999",4.0,1,0,0,0,0,0,0,0,0
3288571196,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,5.0,6.0,6.0,5.0,5.0,4.0,1.0,4.0,4.0,6.0,6.0,1.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$0 - $24,999",1.0,1,0,0,0,0,0,0,0,0
3288568534,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,2.0,6.0,5.0,6.0,3.0,3.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,5.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,1,0,0
3288567242,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,3.0,2.0,6.0,6.0,5.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$100,000 - $149,999",1.0,0,1,0,0,0,0,0,0,0
3288567154,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,3.0,6.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,1,0,0,0,0,0,0
3288563065,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,3.0,6.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$0 - $24,999",1.0,0,0,0,0,0,0,0,0,0
3288559700,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288559015,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,6.0,6.0,3.0,5.0,3.0,3.0,3.0,3.0,6.0,6.0,3.0,,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3288558131,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3288553903,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$25,000 - $49,999",2.0,0,0,1,0,0,0,0,0,0
3288553457,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288552984,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,5.0,6.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,3.0,5.0,6.0,3.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3288551156,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3288547379,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,5.0,6.0,6.0,6.0,5.0,3.0,3.0,Greedo,0.0,0.4647887323943662,0.0,1.0,4.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,0,1
